,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
6483,65400.72587693256,6660.7462053820245,1,,,,3374,,,,,,,65400.72587693256,6660.7462053820245,0.0,0.0,0.0,132.97474696815107,104.5663773255224,116.0896928563548,192.28297818771202,20023.61459565512
6484,65445.00198904656,19931.131040851946,1,,,,3375,,,,,,,65445.00198904656,19931.131040851946,0.0,0.0,0.0,149.8196071816214,104.5663773255224,116.0896928563548,192.28297818771202,17971.454581011578
6485,65416.10783302081,49558.21037780526,1,,,,3376,,,,,,,65416.10783302081,49558.21037780526,0.0,0.0,0.0,173.2399075147326,104.5663773255224,116.0896928563548,192.28297818771202,45478.05110937671
6486,65434.33899787156,59383.792884678965,1,,,,3377,,,,,,,65434.33899787156,59383.792884678965,0.0,0.0,0.0,115.53891559671258,104.5663773255224,116.0896928563548,192.28297818771202,8420.562279816815
6487,65401.30634188288,94295.99569100454,1,,,,3378,,,,,,,65401.30634188288,94295.99569100454,0.0,0.0,0.0,113.31108800583976,104.5663773255224,116.0896928563548,192.28297818771202,5754.317338051415
6488,65518.57015903956,44183.47811312489,1,,,,3379,,,,,,,65518.57015903956,44183.47811312489,0.0,0.0,0.0,155.72062555258657,104.5663773255224,116.0896928563548,192.28297818771202,43824.2525459193
6489,65463.93109432432,112916.49445829584,1,,,,3381,,,,,,,65463.93109432432,112916.49445829584,0.0,0.0,0.0,141.74185113773927,104.5663773255224,116.0896928563548,192.28297818771202,13827.371337363453
6490,65828.92312021242,16649.012125169684,1,,,,3394,,,,,,,65828.92312021242,16649.012125169684,0.0,0.0,0.0,173.85947046518314,104.5663773255224,116.0896928563548,192.28297818771202,23118.9673420649
6491,65584.67829050547,55982.36778878465,1,,,,3382,,,,,,,65584.67829050547,55982.36778878465,0.0,0.0,0.0,92.71755828532046,104.5663773255224,116.0896928563548,192.28297818771202,3779.2723908609514
6492,65576.46188501712,123581.27174776174,1,,,,3383,,,,,,,65576.46188501712,123581.27174776174,0.0,0.0,0.0,129.49233287145907,104.5663773255224,116.0896928563548,192.28297818771202,7570.79159949823
6493,65626.38779669962,79327.74858441472,1,,,,3384,,,,,,,65626.38779669962,79327.74858441472,0.0,0.0,0.0,124.50805049482256,104.5663773255224,116.0896928563548,192.28297818771202,12545.113121529304
6494,65623.5821772087,85523.5945136052,1,,,,3385,,,,,,,65623.5821772087,85523.5945136052,0.0,0.0,0.0,132.7523397020732,104.5663773255224,116.0896928563548,192.28297818771202,8952.875583890978
6495,65696.85092897032,27885.574688456803,1,,,,3386,,,,,,,65696.85092897032,27885.574688456803,0.0,0.0,0.0,122.3022543027905,104.5663773255224,116.0896928563548,192.28297818771202,10201.213609146163
6496,65685.54936310375,60566.43585331523,1,,,,3387,,,,,,,65685.54936310375,60566.43585331523,0.0,0.0,0.0,122.37986848752335,104.5663773255224,116.0896928563548,192.28297818771202,34527.266156447564
6497,65598.40671964113,100720.01599981902,1,,,,3388,,,,,,,65598.40671964113,100720.01599981902,0.0,0.0,0.0,182.70108407414597,104.5663773255224,116.0896928563548,192.28297818771202,26227.102550265983
6498,65717.89752614716,65377.028956609895,1,,,,3389,,,,,,,65717.89752614716,65377.028956609895,0.0,0.0,0.0,165.37900914081297,104.5663773255224,116.0896928563548,192.28297818771202,22743.955825806293
6499,65787.85480973357,90207.24935179634,1,,,,3390,,,,,,,65787.85480973357,90207.24935179634,0.0,0.0,0.0,107.4677916348074,104.5663773255224,116.0896928563548,192.28297818771202,10161.105482072817
6500,65737.71036942316,126592.3868153762,1,,,,3391,,,,,,,65737.71036942316,126592.3868153762,0.0,0.0,0.0,214.2847494993206,104.5663773255224,116.0896928563548,192.28297818771202,16348.958360235434
6501,65701.83611306535,130405.2853917665,1,,,,3392,,,,,,,65701.83611306535,130405.2853917665,0.0,0.0,0.0,132.92638180217526,104.5663773255224,116.0896928563548,192.28297818771202,6901.561551856137
6502,65814.72143685119,14144.642715418271,1,,,,3393,,,,,,,65814.72143685119,14144.642715418271,0.0,0.0,0.0,122.4777515478598,104.5663773255224,116.0896928563548,192.28297818771202,5124.362665749433
6503,66581.21914693975,569.1122413925473,1,,,,3424,,,,,,,66581.21914693975,569.1122413925473,0.0,0.0,0.0,117.09767685834495,104.5663773255224,116.0896928563548,192.28297818771202,10683.845200995547
6504,66621.75411598141,82253.99147881778,1,,,,3426,,,,,,,66621.75411598141,82253.99147881778,0.0,0.0,0.0,152.31967551318448,104.5663773255224,116.0896928563548,192.28297818771202,16063.352613991345
6505,67620.29800610959,120784.87764019216,1,,,,3489,,,,,,,67620.29800610959,120784.87764019216,0.0,0.0,0.0,104.93964441521844,104.5663773255224,116.0896928563548,192.28297818771202,2680.123940772969
6506,67394.92094672698,74377.46634165698,1,,,,3474,,,,,,,67394.92094672698,74377.46634165698,0.0,0.0,0.0,120.3974616179391,104.5663773255224,116.0896928563548,192.28297818771202,19386.41742396892
6507,67111.43703415013,41065.661995509705,1,,,,3461,,,,,,,67111.43703415013,41065.661995509705,0.0,0.0,0.0,106.60698829156446,104.5663773255224,116.0896928563548,192.28297818771202,8326.46727913742
6508,67085.18148787752,127601.697997907,1,,,,3462,,,,,,,67085.18148787752,127601.697997907,0.0,0.0,0.0,122.93969362678472,104.5663773255224,116.0896928563548,192.28297818771202,8413.821139468386
6509,67211.00069124778,843.4094048284,1,,,,3463,,,,,,,67211.00069124778,843.4094048284,0.0,0.0,0.0,154.97573401946266,104.5663773255224,116.0896928563548,192.28297818771202,12325.900407527928
6510,67190.77411095303,43404.19400824694,1,,,,3464,,,,,,,67190.77411095303,43404.19400824694,0.0,0.0,0.0,126.73726669411585,104.5663773255224,116.0896928563548,192.28297818771202,34866.95663359317
6511,67183.81282083844,68882.934860415,1,,,,3465,,,,,,,67183.81282083844,68882.934860415,0.0,0.0,0.0,133.45436497363573,104.5663773255224,116.0896928563548,192.28297818771202,27593.67592323004
6512,67151.85191432301,90409.50988884096,1,,,,3466,,,,,,,67151.85191432301,90409.50988884096,0.0,0.0,0.0,121.24165918451205,104.5663773255224,116.0896928563548,192.28297818771202,12629.283039939852
6513,67217.31738546691,97791.3529617288,1,,,,3467,,,,,,,67217.31738546691,97791.3529617288,0.0,0.0,0.0,113.71405590275704,104.5663773255224,116.0896928563548,192.28297818771202,13980.380290528135
6514,67303.98842132812,49385.15671382091,1,,,,3469,,,,,,,67303.98842132812,49385.15671382091,0.0,0.0,0.0,92.91393897426892,104.5663773255224,116.0896928563548,192.28297818771202,2332.63066033354
6515,67306.28201950778,75858.78432331941,1,,,,3470,,,,,,,67306.28201950778,75858.78432331941,0.0,0.0,0.0,119.9666590925043,104.5663773255224,116.0896928563548,192.28297818771202,19177.03334415953
6516,67321.40662717544,99648.53226395104,1,,,,3471,,,,,,,67321.40662717544,99648.53226395104,0.0,0.0,0.0,120.45896294368268,104.5663773255224,116.0896928563548,192.28297818771202,20281.35660350056
6517,67347.63616879577,32783.931514130985,1,,,,3472,,,,,,,67347.63616879577,32783.931514130985,0.0,0.0,0.0,131.50536696484463,104.5663773255224,116.0896928563548,192.28297818771202,19354.061772606758
6518,67347.17416918771,45401.63492959145,1,,,,3473,,,,,,,67347.17416918771,45401.63492959145,0.0,0.0,0.0,137.7702181389369,104.5663773255224,116.0896928563548,192.28297818771202,6638.977927642574
6519,67339.60868747027,86195.33193858239,1,,,,3475,,,,,,,67339.60868747027,86195.33193858239,0.0,0.0,0.0,103.78031635737604,104.5663773255224,116.0896928563548,192.28297818771202,9326.58999234422
6520,67093.21379154318,26850.642295303725,1,,,,3459,,,,,,,67093.21379154318,26850.642295303725,0.0,0.0,0.0,174.23273044953706,104.5663773255224,116.0896928563548,192.28297818771202,37772.85268560508
6521,67432.3147507936,95387.84672329764,1,,,,3476,,,,,,,67432.3147507936,95387.84672329764,0.0,0.0,0.0,164.21744766238868,104.5663773255224,116.0896928563548,192.28297818771202,11007.39826571152
6522,67406.09855757502,83359.61403103154,1,,,,3478,,,,,,,67406.09855757502,83359.61403103154,0.0,0.0,0.0,128.89300357405068,104.5663773255224,116.0896928563548,192.28297818771202,28609.09385284274
6523,67462.15022235099,949.595274396642,1,,,,3479,,,,,,,67462.15022235099,949.595274396642,0.0,0.0,0.0,142.46451706637802,104.5663773255224,116.0896928563548,192.28297818771202,10053.757464264463
6524,67550.81276874605,64187.94160382145,1,,,,3480,,,,,,,67550.81276874605,64187.94160382145,0.0,0.0,0.0,109.6314307181757,104.5663773255224,116.0896928563548,192.28297818771202,10031.623942766651
6525,67515.95330883603,71289.78525731727,1,,,,3481,,,,,,,67515.95330883603,71289.78525731727,0.0,0.0,0.0,151.8797214418246,104.5663773255224,116.0896928563548,192.28297818771202,39482.20185520038
6526,67517.05399920771,77845.02623513603,1,,,,3482,,,,,,,67517.05399920771,77845.02623513603,0.0,0.0,0.0,114.28238202748754,104.5663773255224,116.0896928563548,192.28297818771202,11281.553976329986
6527,67551.77224669934,29486.76578675154,1,,,,3483,,,,,,,67551.77224669934,29486.76578675154,0.0,0.0,0.0,133.20523449879798,104.5663773255224,116.0896928563548,192.28297818771202,9920.16604583947
6528,67537.09451245882,44265.0766201231,1,,,,3484,,,,,,,67537.09451245882,44265.0766201231,0.0,0.0,0.0,112.79975085458494,104.5663773255224,116.0896928563548,192.28297818771202,13875.68007391254
6529,67536.78347654484,86988.90091827436,1,,,,3485,,,,,,,67536.78347654484,86988.90091827436,0.0,0.0,0.0,138.6142555744806,104.5663773255224,116.0896928563548,192.28297818771202,24570.513586535817
6530,67628.17931579798,118611.31793881794,1,,,,3486,,,,,,,67628.17931579798,118611.31793881794,0.0,0.0,0.0,328.0727782228862,104.5663773255224,116.0896928563548,192.28297818771202,95843.85884679708
6531,67597.46921128732,63280.936018501925,1,,,,3487,,,,,,,67597.46921128732,63280.936018501925,0.0,0.0,0.0,126.64500681451892,104.5663773255224,116.0896928563548,192.28297818771202,16737.905975933918
6532,67618.96242416542,78276.82170030173,1,,,,3488,,,,,,,67618.96242416542,78276.82170030173,0.0,0.0,0.0,165.9364824419037,104.5663773255224,116.0896928563548,192.28297818771202,11721.676791550946
6533,67089.40565062354,30097.0566789768,1,,,,3460,,,,,,,67089.40565062354,30097.0566789768,0.0,0.0,0.0,108.39140431962176,104.5663773255224,116.0896928563548,192.28297818771202,9962.544092285736
6534,66958.90980883846,104547.33308948188,1,,,,3458,,,,,,,66958.90980883846,104547.33308948188,0.0,0.0,0.0,122.52608655966417,104.5663773255224,116.0896928563548,192.28297818771202,20318.56294220073
6535,66615.03228723377,89695.61637648672,1,,,,3427,,,,,,,66615.03228723377,89695.61637648672,0.0,0.0,0.0,131.93924321298877,104.5663773255224,116.0896928563548,192.28297818771202,64603.98873646538
6536,66864.90271311864,100974.05134738456,1,,,,3443,,,,,,,66864.90271311864,100974.05134738456,0.0,0.0,0.0,138.2656537166026,104.5663773255224,116.0896928563548,192.28297818771202,23746.2443611464
6537,66589.74327532222,129722.63850299185,1,,,,3428,,,,,,,66589.74327532222,129722.63850299185,0.0,0.0,0.0,145.3266330880886,104.5663773255224,116.0896928563548,192.28297818771202,19749.58601460577
6538,66668.03547682805,37551.66414763424,1,,,,3429,,,,,,,66668.03547682805,37551.66414763424,0.0,0.0,0.0,120.47430805160666,104.5663773255224,116.0896928563548,192.28297818771202,8021.713602974294
6539,66728.38724293119,11242.58247567099,1,,,,3430,,,,,,,66728.38724293119,11242.58247567099,0.0,0.0,0.0,136.9154063877241,104.5663773255224,116.0896928563548,192.28297818771202,5040.925472025702
6540,66721.40602926131,36201.94476451822,1,,,,3431,,,,,,,66721.40602926131,36201.94476451822,0.0,0.0,0.0,116.7429823912197,104.5663773255224,116.0896928563548,192.28297818771202,9050.033180313894
6541,66665.16402275994,62612.04656065725,1,,,,3433,,,,,,,66665.16402275994,62612.04656065725,0.0,0.0,0.0,227.9262141964708,104.5663773255224,116.0896928563548,192.28297818771202,29390.507155812284
6542,66748.18051281766,67594.7978555445,1,,,,3434,,,,,,,66748.18051281766,67594.7978555445,0.0,0.0,0.0,124.43725809650871,104.5663773255224,116.0896928563548,192.28297818771202,19833.19864213716
6543,66806.51628258252,17749.075536562552,1,,,,3435,,,,,,,66806.51628258252,17749.075536562552,0.0,0.0,0.0,138.62761104866954,104.5663773255224,116.0896928563548,192.28297818771202,5027.529409953696
6544,66760.14485114715,125420.68578781464,1,,,,3437,,,,,,,66760.14485114715,125420.68578781464,0.0,0.0,0.0,129.02678546736036,104.5663773255224,116.0896928563548,192.28297818771202,8215.528288483165
6545,66861.23535449395,33136.78174889524,1,,,,3439,,,,,,,66861.23535449395,33136.78174889524,0.0,0.0,0.0,90.0463729073237,104.5663773255224,116.0896928563548,192.28297818771202,3975.753710526733
6546,66841.0490331191,55202.030872031646,1,,,,3440,,,,,,,66841.0490331191,55202.030872031646,0.0,0.0,0.0,125.39472831979069,104.5663773255224,116.0896928563548,192.28297818771202,4643.064421526276
6547,66818.79947488563,63812.205873030885,1,,,,3441,,,,,,,66818.79947488563,63812.205873030885,0.0,0.0,0.0,133.7433000436061,104.5663773255224,116.0896928563548,192.28297818771202,38804.41765160544
6548,66866.74741390016,77482.67455212808,1,,,,3442,,,,,,,66866.74741390016,77482.67455212808,0.0,0.0,0.0,136.43888397306222,104.5663773255224,116.0896928563548,192.28297818771202,19404.33866731056
6549,66850.76577498436,114841.6055217068,1,,,,3444,,,,,,,66850.76577498436,114841.6055217068,0.0,0.0,0.0,160.29661584929204,104.5663773255224,116.0896928563548,192.28297818771202,31992.59111202294
6550,66979.546494055,81952.48033945498,1,,,,3457,,,,,,,66979.546494055,81952.48033945498,0.0,0.0,0.0,113.06880643384632,104.5663773255224,116.0896928563548,192.28297818771202,20622.056721950838
6551,66930.76800361411,2434.8727834064644,1,,,,3445,,,,,,,66930.76800361411,2434.8727834064644,0.0,0.0,0.0,128.27867834924513,104.5663773255224,116.0896928563548,192.28297818771202,31533.216600387404
6552,66907.35169515577,4435.522405821062,1,,,,3446,,,,,,,66907.35169515577,4435.522405821062,0.0,0.0,0.0,126.49929584521828,104.5663773255224,116.0896928563548,192.28297818771202,11318.074457060691
6553,66895.88862547954,22847.788463405348,1,,,,3447,,,,,,,66895.88862547954,22847.788463405348,0.0,0.0,0.0,119.60506960187628,104.5663773255224,116.0896928563548,192.28297818771202,12581.408259125648
6554,66923.75063279117,29595.29764989008,1,,,,3448,,,,,,,66923.75063279117,29595.29764989008,0.0,0.0,0.0,119.67460606011738,104.5663773255224,116.0896928563548,192.28297818771202,15901.615360770344
6555,66915.1771728744,36588.76142335917,1,,,,3449,,,,,,,66915.1771728744,36588.76142335917,0.0,0.0,0.0,124.0112430109258,104.5663773255224,116.0896928563548,192.28297818771202,15832.683502802318
6556,66910.7951686678,48319.65201699363,1,,,,3450,,,,,,,66910.7951686678,48319.65201699363,0.0,0.0,0.0,133.9190695644768,104.5663773255224,116.0896928563548,192.28297818771202,5758.732761807473
6557,66872.0262217096,57067.73704558172,1,,,,3451,,,,,,,66872.0262217096,57067.73704558172,0.0,0.0,0.0,142.47969700502634,104.5663773255224,116.0896928563548,192.28297818771202,10364.528546634649
6558,66930.87905994708,67060.06852308518,1,,,,3452,,,,,,,66930.87905994708,67060.06852308518,0.0,0.0,0.0,147.2257903526197,104.5663773255224,116.0896928563548,192.28297818771202,36597.837853648576
6559,66920.04473395055,116825.9110088941,1,,,,3453,,,,,,,66920.04473395055,116825.9110088941,0.0,0.0,0.0,145.45676006822725,104.5663773255224,116.0896928563548,192.28297818771202,10888.539736071129
6560,66940.45686241223,123389.0531760968,1,,,,3454,,,,,,,66940.45686241223,123389.0531760968,0.0,0.0,0.0,101.10239099572244,104.5663773255224,116.0896928563548,192.28297818771202,3828.0789428785215
6561,66972.0290574758,129375.03792838412,1,,,,3455,,,,,,,66972.0290574758,129375.03792838412,0.0,0.0,0.0,239.57498801235897,104.5663773255224,116.0896928563548,192.28297818771202,21500.551037794845
6562,66987.72812758652,66822.82332853535,1,,,,3456,,,,,,,66987.72812758652,66822.82332853535,0.0,0.0,0.0,165.41368157448878,104.5663773255224,116.0896928563548,192.28297818771202,66440.69838425663
6563,60532.63093776902,26609.85046346014,1,,,,3099,,,,,,,60532.63093776902,26609.85046346014,0.0,0.0,0.0,113.4334105013768,104.5663773255224,116.0896928563548,192.28297818771202,2725.504622701883
6564,60490.453809847226,27711.76326819648,1,,,,3097,,,,,,,60490.453809847226,27711.76326819648,0.0,0.0,0.0,133.6555702399425,104.5663773255224,116.0896928563548,192.28297818771202,25005.4160393948
6565,70103.84157432639,109669.84508824478,1,,,,3622,,,,,,,70103.84157432639,109669.84508824478,0.0,0.0,0.0,128.27796396076485,104.5663773255224,116.0896928563548,192.28297818771202,20178.663058759317
6566,54090.12932732288,128900.09575162092,1,,,,2761,,,,,,,54090.12932732288,128900.09575162092,0.0,0.0,0.0,158.94043835274294,104.5663773255224,116.0896928563548,192.28297818771202,54823.3786356136
6567,53812.52601911184,95401.53801942864,1,,,,2749,,,,,,,53812.52601911184,95401.53801942864,0.0,0.0,0.0,121.8274579277968,104.5663773255224,116.0896928563548,192.28297818771202,16308.398242704154
6568,53796.022645593526,119073.32190586596,1,,,,2750,,,,,,,53796.022645593526,119073.32190586596,0.0,0.0,0.0,222.33254383346923,104.5663773255224,116.0896928563548,192.28297818771202,20152.88216138089
6569,53881.54203781816,47807.31321627341,1,,,,2751,,,,,,,53881.54203781816,47807.31321627341,0.0,0.0,0.0,125.19918404063016,104.5663773255224,116.0896928563548,192.28297818771202,28740.585367126077
6570,53892.09748705361,94688.85366901492,1,,,,2752,,,,,,,53892.09748705361,94688.85366901492,0.0,0.0,0.0,127.3885354185049,104.5663773255224,116.0896928563548,192.28297818771202,10423.983101788272
6571,100817.75448251812,64138.752396491,1,,,5667,,,,,,100817.75448251812,64138.752396491,,,0.0,0.0,114.89776019380112,0.0,104.5663773255224,116.0896928563548,112012.03074613774,55.756100731311925
6572,53984.504944436936,91427.3083886489,1,,,,2754,,,,,,,53984.504944436936,91427.3083886489,0.0,0.0,0.0,158.73516546220907,104.5663773255224,116.0896928563548,192.28297818771202,32173.9943328302
6573,54046.29267434034,49061.99210214503,1,,,,2755,,,,,,,54046.29267434034,49061.99210214503,0.0,0.0,0.0,131.94927491880165,104.5663773255224,116.0896928563548,192.28297818771202,14222.051079228884
6574,54047.772642415,2373.7037404906628,1,,,,2756,,,,,,,54047.772642415,2373.7037404906628,0.0,0.0,0.0,180.50059083752396,104.5663773255224,116.0896928563548,192.28297818771202,11066.272688866802
